minmite|67.164.165.159|11/16/05 - 01:07:18|1
Guest (198.209.162.251)|198.209.162.251|11/16/05 - 12:04:55|2
Guest (146.7.88.24)|146.7.88.24|11/16/05 - 14:01:45|2
Ferrik|192.91.171.36|11/16/05 - 15:38:38|6
Guest (198.209.165.222)|198.209.165.222|11/16/05 - 15:41:58|2
Erati|198.209.165.222|11/16/05 - 15:56:06|23
Guest (68.237.204.159)|68.237.204.159|11/16/05 - 18:09:27|14
volizden|68.90.144.70|11/16/05 - 21:44:07|14
linkk|67.164.165.159|11/16/05 - 22:37:09|20
linkk (Updater)|67.164.165.159|11/16/05 - 23:57:57|55
