Guest (198.209.167.35)|198.209.167.35|10/26/05 - 08:09:41|3
linkk|67.164.165.159|10/26/05 - 11:27:21|75
Guest (207.108.212.2)|207.108.212.2|10/26/05 - 14:39:41|1
Bubba|71.248.61.49|10/26/05 - 14:41:05|11
Guest (198.209.165.114)|198.209.165.114|10/26/05 - 14:57:26|2
Erati|198.209.165.114|10/26/05 - 15:26:58|19
Ferrik|192.31.106.34|10/26/05 - 16:14:02|45
Guest (68.145.119.205)|68.145.119.205|10/26/05 - 16:58:55|2
Thantoes|69.29.50.202|10/26/05 - 17:22:24|3
minmite|71.208.55.251|10/26/05 - 18:12:47|1
volizden|68.90.144.70|10/26/05 - 18:29:06|30
