linkk|67.164.165.159|10/29/05 - 10:04:58|8
Erati|12.217.60.55|10/29/05 - 15:01:36|7
Acadia|68.146.108.12|10/29/05 - 20:36:26|7
Guest (68.146.108.12)|68.146.108.12|10/29/05 - 20:36:42|19
Kytah|66.222.150.13|10/29/05 - 21:46:20|43
auryn8|68.146.108.12|10/29/05 - 21:46:22|52
Iverrus|68.146.108.12|10/29/05 - 21:47:22|32
Udoci|66.222.150.13|10/29/05 - 21:49:13|60
Guest (66.222.150.13)|66.222.150.13|10/29/05 - 21:49:13|29
Thantoes|64.91.79.70|10/29/05 - 21:50:43|24
Foppish|24.50.227.3|10/29/05 - 22:04:31|51
Guest (24.50.227.3)|24.50.227.3|10/29/05 - 22:29:39|12
Purrrshaka|24.50.227.3|10/29/05 - 22:31:47|11
volizden|68.90.144.70|10/29/05 - 22:47:30|111
