Kytah|66.222.150.13|10/31/05 - 01:31:26|8
Guest (146.7.88.53)|146.7.88.53|10/31/05 - 10:33:20|2
Guest (198.209.164.16)|198.209.164.16|10/31/05 - 13:14:09|2
Guest (198.209.169.234)|198.209.169.234|10/31/05 - 14:58:46|2
auryn8|68.146.108.12|10/31/05 - 15:20:26|5
Guest (198.209.165.222)|198.209.165.222|10/31/05 - 16:00:50|2
linkk|67.164.165.159|10/31/05 - 18:28:52|14
volizden|68.90.144.70|10/31/05 - 21:11:52|141
Ferrik|68.54.169.80|10/31/05 - 23:24:48|50
Guest (69.152.65.167)|69.152.65.167|10/31/05 - 23:42:22|2
Erati|69.152.65.167|10/31/05 - 23:42:25|26
